,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
CCDC134,51.0,0.4712465185719305,0.0,0.05115214647582268,0.0002205997072442,31.0,56.0,2671.0,1081.0128865994902,-735.6453240381979,0.2458109064662537,0.36567460317460315,0.01611662825571843,0.36567460317460315,0.9075396825396825,0.1984126984126984,0.40380959000700406,1329,False,False
PPIF,85.33333333333333,0.7852290985113569,0.0,0.020693279112198974,5.837684396832586e-05,41.0,7.0,14.0,-782.6256348265381,473.9867766025584,-0.21834764479939356,0.5029761904761905,-0.2683640068084713,0.5029761904761905,0.19007936507936507,0.6884920634920635,0.40376355237567435,1330,False,False
HARS2,27.0,0.863333916467078,0.0,0.026746004194322045,,,,,-137.76555514635515,1171.107231731402,0.7111619388169664,0.1775793650793651,0.30890400189927375,0.1775793650793651,0.39365079365079364,0.9412698412698413,0.4037128670620767,1331,False,False
LRIG1,47.0,0.7563417108426679,0.0,0.024545432943744023,5.503345933343771e-05,31.0,0.0,0.0,-399.78605966430314,279.09387500030334,-0.0860597848795501,0.34543650793650793,-0.20803827396208177,0.34543650793650793,0.31666666666666665,0.5996031746031746,0.40328447442148563,1332,False,False
TBC1D14,35.333333333333336,0.7034725686027953,0.0,0.031643025845240084,7.179725148140104e-05,37.0,1.0,20.0,223.34982742120883,-55.88622323670597,0.11702184697239565,0.25873015873015875,-0.08113152880141698,0.25873015873015875,0.55,0.4603174603174603,0.40310891006467814,1333,False,False
RGPD6,149.0,0.6151163280241785,0.0,0.024650354706999167,,,,,-509.9073761534455,-487.674393269509,-0.6911853049192211,0.6418650793650794,-0.53730703364662,0.6418650793650794,0.32063492063492066,0.31706349206349205,0.40259366399485047,1334,False,False
B4GALT1,21.666666666666668,0.8153582407864355,0.0,0.040091005524510816,0.0002720697879179,62.0,12.0,189.0,821.8577304427577,825.1577695520532,1.1410083008342293,0.10694444444444444,0.5915912103722075,0.10694444444444444,0.763095238095238,0.7988095238095239,0.40246371846491164,1335,False,False
SPTBN1,440.6666666666667,0.17599886208535098,0.0,0.04748998316964906,5.611990828317964e-05,49.0,6.0,61.0,789.1172566331711,-1101.5062894237567,-0.20960346398089635,0.8466269841269841,-0.004227237838595614,0.8466269841269841,0.8690476190476191,0.0884920634920635,0.4022968829194626,1336,False,False
SOD2,28.666666666666668,0.9161734395175803,0.0,0.02482440406590758,0.0001075861947673,36.0,5.0,294.0,-317.01184122148993,1296.8914681095623,0.6730251839181476,0.2003968253968254,0.28469107140586575,0.2003968253968254,0.3261904761904762,0.9928571428571429,0.40186756883903935,1337,False,False
IDH3A,54.333333333333336,0.8516115691746821,0.0,0.020479516858759077,7.738752328132032e-05,83.0,17.0,731.0,-752.7509845499853,1062.3588652245803,0.20794887760264713,0.3873015873015873,-0.006701578775076748,0.3873015873015873,0.18333333333333332,0.9134920634920635,0.4017894200842206,1338,False,False
VPS35,164.0,0.7941337993716269,0.0,0.018621100598078717,9.311320479973726e-05,19.0,118.0,5424.0,-983.3496373524815,519.4764312496809,-0.3267782932744553,0.6626984126984127,-0.28346487093120126,0.6626984126984127,0.1361111111111111,0.7182539682539683,0.4016328076603408,1339,False,False
RAD23A,63.666666666666664,0.5820559351653979,0.0,0.031361199597354804,8.73203184163554e-05,73.0,35.0,1393.0,130.48006568823394,-547.7427326921725,-0.2866272053739334,0.4311507936507937,-0.3296341599002912,0.4311507936507937,0.5408730158730158,0.2777777777777778,0.40161260464590803,1340,False,False
PSMF1,317.3333333333333,0.7824526420841056,0.0,0.01810642871846814,9.788416941954632e-05,18.0,63.0,1922.0,-1073.646424447577,392.0881078519967,-0.47745261621657425,0.7892857142857143,-0.2724497244919225,0.7892857142857143,0.12063492063492064,0.676984126984127,0.40095465238118055,1341,False,False
NDUFB10,26.333333333333332,0.7946531743901085,0.0,0.031138802796819926,0.0001018706575589,31.0,18.0,385.0,220.41537420935788,619.0134900647554,0.5801034384075,0.16726190476190475,0.2210470391839743,0.16726190476190475,0.5341269841269841,0.7214285714285714,0.40093899595194266,1342,False,False
ZNF92,236.33333333333334,0.2978056405551571,0.0,0.03763597925689554,6.946510428664597e-05,6.0,98.0,3554.0,403.9919069097241,-985.134200801735,-0.3975978095033248,0.7309523809523809,-0.27809562342519384,0.7309523809523809,0.6976190476190476,0.1261904761904762,0.4007233642084541,1343,False,False
SDHAF4,23.666666666666668,0.8716108591519518,1.0,0.03057792308556562,7.052992107403523e-05,29.0,6.0,826.0,182.04862695435372,1215.685394231493,0.9645977581184911,0.13115079365079366,0.47543806922201437,0.13115079365079366,0.513095238095238,0.9555555555555556,0.4006282927367198,1344,False,False
ADCY4,165.33333333333334,0.41021470450104,0.0,0.03244638096974104,4.723915332586396e-05,7.0,72.0,3145.0,115.52472782098039,-866.0367921477603,-0.5164026905884991,0.6654761904761904,-0.40891187758925335,0.6654761904761904,0.5726190476190476,0.16865079365079366,0.4005550705902881,1345,False,False
CCDC6,144.0,0.635443492846958,0.0,0.024058510057441338,7.534878396202938e-05,97.0,78.0,3318.0,-567.9324841118803,-424.3180171476997,-0.6879293494481731,0.6345238095238095,-0.5387711149833351,0.6345238095238095,0.29642857142857143,0.3416666666666667,0.40055011880863906,1346,False,False
MIA3,174.66666666666666,0.7153363366812758,0.0,0.020873008541404073,5.4939548344657384e-05,30.0,1.0,201.0,-837.1386164603919,-77.16300336573158,-0.63614917102208,0.676984126984127,-0.48195805701913486,0.676984126984127,0.19642857142857142,0.48253968253968255,0.40034897977878603,1347,False,False
PPP6R2,42.333333333333336,0.8692889367973637,1.0,0.02136177967774913,0.0004357726649384,38.0,0.0,0.0,-645.6452840352133,1164.6293559298495,0.3530180419704339,0.31547619047619047,0.08128787350832127,0.31547619047619047,0.21428571428571427,0.9488095238095238,0.4002944917905275,1348,False,False
DHX30,102.66666666666667,0.6851733848385496,0.3333333333333333,0.023461351820201554,5.211806002590945e-05,27.0,132.0,4732.0,-579.4297547370004,-198.67491554495882,-0.5404279202332306,0.5444444444444444,-0.470483833597328,0.5444444444444444,0.2773809523809524,0.4246031746031746,0.4002559661409632,1349,False,False
TPGS2,94.66666666666667,0.7875433352300543,0.0,0.020161105745626857,0.0004724280591983,57.0,101.0,2926.0,-830.1131283645025,486.6610365384099,-0.2426823887176624,0.5263888888888889,-0.2778023618948114,0.5263888888888889,0.175,0.6952380952380952,0.4000916071051639,1350,False,False
MLLT3,38.333333333333336,0.5947783900803049,0.0,0.03987239783438592,6.239051427705062e-05,79.0,13.0,255.0,735.8522716929979,-481.1284336534284,0.18085354356216382,0.2871031746031746,-0.03639623341778989,0.2871031746031746,0.7579365079365079,0.29365079365079366,0.399791908468585,1351,False,False
GNPDA2,56.333333333333336,0.7967110876214253,0.6666666666666666,0.021493582571474306,0.0001077844146388,18.0,0.0,0.0,-675.0575487322365,606.9393834937853,-0.05181108542684687,0.4003968253968254,-0.17842100013444048,0.4003968253968254,0.21626984126984128,0.7337301587301587,0.3990319334026684,1352,False,False
C16orf87,122.0,0.30682651467474487,0.0,0.04458676462237639,5.9326119225420675e-05,57.0,31.0,110.0,806.3992830631696,-951.9598075322263,-0.09450459326685912,0.5892857142857143,-0.1591473714590801,0.5892857142857143,0.8345238095238096,0.12896825396825398,0.3987944953266422,1353,False,False
GATAD2B,31.666666666666668,0.7543003103649937,0.0,0.0288742406127593,0.0001524110477126,52.0,6.0,21.0,19.008188124639673,285.42930480822224,0.20994820641326056,0.22996031746031745,-0.021846082606943873,0.22996031746031745,0.4642857142857143,0.5936507936507937,0.3987093537943405,1354,False,False
STARD10,460.5,0.4219785699963073,0.0,0.027622862105789407,8.705865992604813e-05,85.0,38.0,2448.0,-329.01844038361355,-887.935983173772,-0.8410680074088015,0.8543650793650793,-0.4107858841314574,0.8543650793650793,0.42658730158730157,0.1738095238095238,0.3986346026918668,1355,False,False
EMB,38.333333333333336,0.7737375709744481,0.0,0.025325253216537846,0.0001663599316398,143.0,26.0,2893.0,-315.1477283070021,405.8715663465716,0.06025324469616519,0.2871031746031746,-0.116796432661789,0.2871031746031746,0.3408730158730159,0.6456349206349207,0.3982959373795775,1356,False,False
GARS1,38.333333333333336,0.5982443258642378,0.0,0.039228194374090246,6.29569449006758e-05,87.0,35.0,1662.0,693.8522716929979,-473.1284336534284,0.1571188136479172,0.2871031746031746,-0.05221938669395432,0.2871031746031746,0.7412698412698413,0.2968253968253968,0.3982646813445775,1357,False,False
SLC5A3,60.333333333333336,0.8089835700033264,0.0,0.02086246655776328,0.0002318065125396,151.0,68.0,2927.0,-732.6053203773174,720.4099253206816,-0.013685209416700317,0.4140873015873016,-0.15009597480707837,0.4140873015873016,0.19563492063492063,0.7797619047619048,0.3982600723906281,1358,False,False
CARNMT1,39.333333333333336,0.8315501542085832,0.0,0.022514560031895173,8.66222243920112e-05,70.0,35.0,1221.0,-548.363827811397,933.4052137824535,0.261409054709175,0.29503968253968255,0.018034384343700378,0.29503968253968255,0.2496031746031746,0.8555555555555555,0.39791738831294515,1359,False,False
WDR24,85.0,0.4843782112013958,0.0,0.03348219899187702,6.247767673370867e-05,18.0,15.0,393.0,261.8567800991211,-737.7932705128239,-0.32611690313889474,0.5017857142857143,-0.34045249358929963,0.5017857142857143,0.6043650793650793,0.20753968253968255,0.3977769387757668,1360,False,False
MRPL58,54.666666666666664,0.7053783060292304,0.0,0.025516169676219662,,,,,-337.71581440130376,-72.08104054465525,-0.28485657627355937,0.3896825396825397,-0.3349962334713868,0.3896825396825397,0.3484126984126984,0.4634920634920635,0.397755085817025,1361,False,False
JTB,21.333333333333332,0.7934433192830187,0.0,0.046593791197855366,9.42706046098788e-05,72.0,24.0,1112.0,1066.7873901453945,617.0375810905241,1.1681419167608704,0.10218253968253968,0.6094379731021408,0.10218253968253968,0.8595238095238096,0.7158730158730159,0.39764012243144853,1362,False,False
ZHX1-C8orf76,122.66666666666667,0.7467530027370484,0.0,0.02061879887824002,,,,,-824.3243393253192,148.71026314084725,-0.4715589360838562,0.5910714285714286,-0.41003230422808973,0.5910714285714286,0.1876984126984127,0.5658730158730159,0.39744147306564687,1363,False,False
C6orf120,37.666666666666664,0.5590387083566775,0.0,0.047441491562741515,6.267474479171614e-05,39.0,23.0,1413.0,1015.0231388584643,-573.1386456726486,0.31185248092529566,0.28174603174603174,0.05045176238197613,0.28174603174603174,0.8678571428571429,0.2567460317460317,0.3974384953914344,1364,False,False
UNCX,124.66666666666667,0.7263037429652947,0.0,0.021168264308329538,,,,,-781.7364139536153,9.610498717758446,-0.5377656757907633,0.5970238095238095,-0.4527162433723955,0.5970238095238095,0.20555555555555555,0.5111111111111111,0.39732454753651203,1365,False,False
NEB,69.33333333333333,0.8374453170854509,0.0,0.01964275839283654,8.77249950760348e-05,1.0,36.0,1697.0,-836.836560684264,946.9213152244588,0.06983613832259283,0.4492063492063492,-0.08787258334287136,0.4492063492063492,0.1599206349206349,0.8722222222222222,0.39718470208236223,1366,False,False
DMXL1,22.0,0.8456013579969704,0.3333333333333333,0.034546589719445284,5.955240964919489e-05,39.0,26.0,364.0,486.33008317817007,1070.4612520840972,1.0764095206467323,0.11071428571428571,0.5487676714683706,0.11071428571428571,0.6305555555555555,0.8964285714285715,0.3970216924336999,1367,False,False
UTP23,72.66666666666667,0.576620557241203,0.3333333333333333,0.030022809437454778,6.243572441522314e-05,23.0,86.0,3604.0,9.615667670655057,-569.6081429486451,-0.38586441036209307,0.4628968253968254,-0.38924980358771943,0.4628968253968254,0.498015873015873,0.2714285714285714,0.39700348223703386,1368,False,False
SOCS3,97.0,0.6676421716349773,0.0,0.024101656108113538,0.0001492185383916,100.0,23.0,1935.0,-521.6860079680182,-278.51204551288447,-0.5552379613545595,0.5327380952380952,-0.4844765417712829,0.5327380952380952,0.2984126984126984,0.39206349206349206,0.3964871827216399,1369,False,False
IRF2,131.33333333333334,0.7989879274001527,0.0,0.01867679912089041,7.716547864145587e-05,71.0,39.0,1986.0,-957.7213681854271,591.3376522433755,-0.2594060947226119,0.6093253968253968,-0.2622968982370761,0.6093253968253968,0.1376984126984127,0.7428571428571429,0.39648598384989947,1370,False,False
PFDN6,36.0,0.6270255676701372,0.0,0.03815421082079657,7.899911932815099e-05,67.0,2.0,1.0,636.857350305303,-389.02264647389757,0.1753921837682792,0.2648809523809524,-0.04173334182850611,0.2648809523809524,0.7150793650793651,0.32857142857142857,0.396288610193723,1371,False,False
ANKZF1,66.33333333333333,0.5598928505848952,0.0,0.03160608780169152,8.505226610431988e-05,78.0,7.0,67.0,141.5403437953505,-600.5390145832171,-0.3153109635106593,0.44087301587301586,-0.3468181488888211,0.44087301587301586,0.5468253968253968,0.2575396825396825,0.3959759265168357,1372,False,False
AMER1,93.0,0.6883911087250668,0.0,0.023378717548378877,5.93195393009906e-05,12.0,0.0,0.0,-574.6658835875248,-180.67910480773685,-0.5247081430080051,0.5228174603174603,-0.4670311041941777,0.5228174603174603,0.2757936507936508,0.4301587301587302,0.39584123182928227,1373,False,False
DIS3,275.0,0.6934517183030007,0.0,0.02056853556617309,5.032488268574442e-05,20.0,102.0,5605.0,-899.2292712069759,-200.7063405453839,-0.7645313101616356,0.7611111111111111,-0.4946094688760672,0.7611111111111111,0.18531746031746033,0.4396825396825397,0.3958231650501998,1374,False,False
NOMO2,21.666666666666668,0.7774345886096277,0.0,0.04805648568030247,,,,,1111.8577304427577,475.1577695520532,1.1017479485097161,0.10694444444444444,0.5654176421558655,0.10694444444444444,0.8781746031746032,0.6599206349206349,0.39574029220530993,1375,False,False
DMRTC2,21.666666666666668,0.7858788753807454,0.0,0.04496241104062048,,,,,1013.8577304427577,552.1577695520532,1.086568881152812,0.10694444444444444,0.5552982639179294,0.10694444444444444,0.8392857142857143,0.6904761904761905,0.3957360267342997,1376,False,False
VPS45,71.66666666666667,0.4591696430495015,0.0,0.037893264864633534,8.117982281975812e-05,57.0,72.0,3147.0,537.1433149352426,-771.9116254806888,-0.1579252400504806,0.4591269841269841,-0.23801730037679383,0.4591269841269841,0.7067460317460318,0.19087301587301586,0.39565219320659073,1377,False,False
RPS6KB1,178.66666666666666,0.7843389630305104,0.0,0.018532663133864976,,,,,-999.0682761630287,426.9571850957975,-0.4014866081208038,0.6817460317460318,-0.322608573764353,0.6817460317460318,0.13293650793650794,0.682936507936508,0.39556306940000197,1378,False,False
SNRPB2,71.33333333333333,0.6440520729915803,0.0,0.02635184505898016,0.0001516017060381,134.0,27.0,1631.0,-284.0526601886586,-356.5450373396593,-0.4435323292734219,0.45714285714285713,-0.42866434107991563,0.45714285714285713,0.38055555555555554,0.35555555555555557,0.39548118294274837,1379,False,False
TMEM131,45.333333333333336,0.7819102307769452,0.0,0.023325205713015336,6.011028676093423e-05,56.0,29.0,2730.0,-502.1227153829309,471.2200862182747,-0.02491653907245156,0.3339285714285714,-0.1684876828631541,0.3339285714285714,0.27420634920634923,0.675,0.39537719833683765,1380,False,False
CNBP,189.0,0.8706274962349116,0.0,0.01700052004979982,0.0001100072812801,73.0,116.0,5335.0,-1102.329608006352,1105.014267948341,-0.006095099883185573,0.6922619047619047,-0.05150248374995218,0.6922619047619047,0.09365079365079365,0.9527777777777777,0.39529789785233965,1381,False,False
LSM14A,64.66666666666667,0.5495255053425478,0.0,0.03234031675359725,6.296701019071604e-05,17.0,65.0,1183.0,199.0328209112563,-619.4025913460257,-0.2882744379874455,0.43472222222222223,-0.33000537131248314,0.43472222222222223,0.5686507936507936,0.2496031746031746,0.39515656218424594,1382,False,False
ZNF219,22.333333333333332,0.8431569316512612,0.0,0.033557934223594994,5.6946711797646445e-05,42.0,24.0,588.0,424.9632408888024,1056.838052244347,1.024285821163133,0.11408730158730158,0.5142608530337984,0.11408730158730158,0.6067460317460317,0.8912698412698413,0.39514014481081294,1383,False,False
LENG8,23.666666666666668,0.8130686148661441,0.0,0.033143142681139916,0.0001342058570415,168.0,0.0,0.0,386.0486269543537,802.6853942314931,0.8220302248083533,0.13115079365079366,0.3803930470152557,0.13115079365079366,0.594047619047619,0.7916666666666666,0.3951040795883536,1384,False,False
KDM2A,254.33333333333334,0.7785762264319772,0.0,0.01818962418260739,9.011477487106056e-05,56.0,143.0,1014.0,-1052.1287443388726,369.16325897386673,-0.47826731018916274,0.7509920634920635,-0.31879030460639596,0.7509920634920635,0.12301587301587301,0.665079365079365,0.3945996157251964,1385,False,False
MTERF3,195.33333333333334,0.7925614731436295,0.0,0.018211036403324957,8.191928588287389e-05,34.0,228.0,5873.0,-1029.7416826346478,496.91450352525226,-0.3746341406456228,0.6982142857142857,-0.2925912010561861,0.6982142857142857,0.12341269841269842,0.7119047619047619,0.39438781832958497,1386,False,False
IMPG2,278.0,0.7227767169098248,0.0,0.01959458658472912,,,,,-965.274503545904,-42.18290512872227,-0.7012735321938983,0.7636904761904761,-0.4502567859071274,0.7636904761904761,0.1595238095238095,0.5027777777777778,0.39419065138692194,1387,False,False
